FC_N,T_BSM-WOWC-HIRLAM,H_BSM-WOWC-HIRLAM,L_BSM-WOWC-HIRLAM,R_BSM-WOWC-HIRLAM,T_BALTP-90M-GFS,H_BALTP-90M-GFS,L_BALTP-90M-GFS,R_BALTP-90M-GFS,T_HIROMB,H_HIROMB,L_HIROMB,R_HIROMB,T_M,H_M,L_M,R_M
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,59.3,13,13
68,47,58,22,13,50,76.8008,20,10,48,51.6,17,12,52,66,2,5
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,59.3,7,13
69,45,63,28,14,43,75.6472,16,17,41,53.9,18,18,46,66,2,5
70,0,54,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,59.3,1,13
70,36,69,3,4,36,80.5296,15,20,34,66.4,16,3,40,66,2,5
71,31,64,22,4,30,68.5672,17,18,28,61.9,15,19,34,66,26,5
72,23,67,20,20,25,69.172,17,34,22,58.3,16,14,28,66,26,5
73,18,71,17,19,19,74.2304,16,34,18,60.8,18,20,22,66,22,5
73,58,101,8,2,60,50.8304,7,NaN,NaN,NaN,NaN,NaN,60,110,33,NaN
74,14,69,14,14,13,77.5976,13,35,12,62.6,12,34,16,66,16,5
74,58,115,2,2,60,97.1976,12,NaN,58,90.4,12,2,55,112.8,34,5
75,7,72,7,8,7,76.9344,7,32,6,63.9,6,14,10,66,8,29
75,53,141,4,7,54,113.8344,15,6,54,107.2,16,6,49,112.8,10,11
76,1,66,1,33,1,69.7088,1,32,0,63.9,NaN,14,4,66,2,29
76,44,125,10,4,50,108.3088,17,10,44,94.9,11,16,43,112.8,10,16
77,0,58,NaN,2,0,59.1064,NaN,27,NaN,NaN,NaN,NaN,0,58.6,NaN,3
77,40,127,4,7,42,142.6064,15,14,40,100.3,14,13,37,112.8,10,16
78,34,120,3,4,36,138.0032,15,14,32,90.2,10,16,31,112.8,10,16
79,25,125,9,14,30,123.0736,15,13,25,86.3,10,16,25,112.8,10,16
80,20,120,11,15,24,121.7992,15,13,19,89.8,10,14,19,112.8,10,16
81,14,124,11,15,18,114.8096,15,13,13,91.8,10,16,13,112.8,10,16
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,51.9,6,NaN
82,9,122,9,14,12,120.6408,12,13,10,93.8,10,13,7,112.8,7,16
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,68.3,12,NaN
83,4,124,4,13,6,123.5064,6,13,4,97.6,4,14,1,112.8,1,16
83,59,61,17,1,60,72.7064,16,NaN,60,55.9,13,NaN,60,81.5,3,NaN
84,0,92,NaN,11,0,108.3304,NaN,13,0,91.2,NaN,11,0,98.2,NaN,11
84,54,73,18,6,60,72.0304,22,NaN,60,64.7,24,NaN,56,83.5,5,1
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,61.2,13,12
85,47,80,17,12,52,61.6424,20,8,53,70.5,23,7,50,83.5,5,1
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,61.2,12,12
86,40,82,17,13,46,78.104,20,11,44,66.2,21,16,44,83.5,5,1
87,6,61,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,61.2,6,12
87,39,76,4,5,41,84.9304,22,17,39,64.6,17,13,38,83.5,5,1
88,0,61,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,61.2,NaN,12
88,30,79,2,15,34,90.8544,21,19,32,73.3,17,12,32,83.5,5,1
89,26,86,21,10,27,88.5624,20,11,26,73.5,21,15,26,83.5,20,1
90,20,85,19,11,21,101.0088,20,12,21,73.6,18,6,20,83.5,20,1
91,10,86,10,14,15,107.9032,15,12,15,77.6,15,11,14,83.5,14,1
92,10,92,10,10,8,103.6152,8,12,9,79.4,9,14,8,83.5,8,1
93,4,87,3,13,2,97.5408,2,12,3,79.5,3,11,2,83.5,2,13
94,0,72,NaN,8,0,83.6248,NaN,8,0,69.7,NaN,9,0,77.8,NaN,9
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,52.8,2,NaN
95,14,71,13,15,NaN,NaN,NaN,NaN,20,55.8,17,11,16,74.2,13,15
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,66,4,NaN
96,9,71,9,15,NaN,NaN,NaN,NaN,11,57.2,8,15,10,74.2,10,15
96,60,58,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,92,10,NaN
97,4,68,4,16,NaN,NaN,NaN,NaN,5,56.4,5,14,4,74.2,4,15
97,60,109,17,NaN,60,78.608,14,NaN,60,77.5,16,NaN,57,108.4,13,3
98,0,69,NaN,13,8,61.04,6,15,0,56,NaN,14,0,71,NaN,13
98,53,103,17,7,54,100.64,24,6,53,84.2,23,4,51,108.4,13,9
99,0,50,NaN,7,2,55.4992,2,15,NaN,NaN,NaN,NaN,0,51.7,NaN,23
99,48,95,17,12,47,98.3992,13,8,47,81.6,23,13,45,108.4,13,15
100,40,106,16,4,NaN,NaN,NaN,NaN,43,89.4,18,15,39,108.4,13,17
101,24,59,14,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,52.8,7,2
101,58,120,12,2,60,129.072,13,NaN,NaN,NaN,NaN,NaN,60,123,10,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,108.4,13,17
102,53,133,13,3,59,158.5568,16,1,58,92.7,4,1,59,151.3,15,1
103,NaN,NaN,NaN,NaN,23,90.2944,14,11,22,84.1,16,13,21,108.4,13,17
103,47,135,12,4,53,152.2944,19,7,55,102,14,5,53,151.3,15,7
104,16,104,16,4,16,98.0752,13,15,15,87.9,15,19,15,108.4,13,17
104,49,138,5,11,47,145.3752,16,13,49,122,15,11,47,151.3,15,13
105,9,104,8,15,10,96.2576,10,13,10,93.1,10,13,9,108.4,9,17
105,42,158,15,15,41,146.1576,18,16,43,124.7,15,16,41,151.3,15,19
106,3,107,3,18,5,100.5344,5,12,4,93.6,4,19,3,108.4,3,17
106,37,176,16,13,36,149.5344,19,20,38,127.5,5,18,35,151.3,15,19
107,30,170,15,14,30,163.0008,18,18,30,127.5,14,20,29,151.3,15,19
108,25,153,17,13,25,158.2024,20,16,24,128.8,16,20,23,151.3,15,19
109,19,152,16,17,19,152.3432,19,17,17,127.7,15,19,17,151.3,15,19
110,11,155,11,14,13,136.0224,13,18,11,123,11,18,11,151.3,11,19
111,6,156,6,14,7,125.968,7,18,5,126.1,5,18,5,151.3,5,19
111,60,73,10,NaN,59,71.268,14,1,NaN,NaN,NaN,NaN,60,56,10,NaN
112,2,154,2,13,1,132.336,1,18,0,124.5,NaN,18,0,150.5,NaN,18
112,57,76,13,3,56,76.536,14,4,NaN,NaN,NaN,NaN,58,66.2,14,2
113,0,83,NaN,13,0,86.3264,NaN,13,0,80,NaN,12,0,91.4,NaN,12
113,53,58,5,7,49,61.1264,13,11,59,51.1,12,1,52,66.2,14,8
114,16,72,9,5,NaN,NaN,NaN,NaN,16,61.5,10,16,14,71.4,8,1
114,48,58,20,5,43,61.2504,18,10,53,55.9,4,7,46,66.2,31,14
115,10,72,9,12,NaN,NaN,NaN,NaN,10,63.2,10,16,8,71.4,8,1
115,40,62,4,4,38,66.836,17,22,48,58.9,5,12,40,66.2,31,20
116,3,79,3,16,NaN,NaN,NaN,NaN,4,63.8,4,16,2,71.4,2,18
116,34,67,15,22,34,74.432,16,26,37,52.1,17,3,34,66.2,14,26
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,55.2,NaN,14,0,69.1,NaN,14
118,22,69,16,26,21,70.7616,17,30,25,52.7,17,24,22,66.2,14,28
119,19,64,19,20,13,62.3496,13,31,16,50,14,27,16,66.2,14,28
120,10,68,10,20,7,62.1696,7,31,10,50.4,10,27,10,66.2,10,28
121,9,64,8,18,1,58.6608,1,30,4,51.3,3,27,4,66.2,4,28
122,3,64,3,19,0,55.8792,NaN,28,NaN,NaN,NaN,NaN,0,60.3,NaN,26
129,NaN,NaN,NaN,NaN,60,70.2504,22,NaN,60,61.2,22,NaN,60,66.8,11,NaN
130,NaN,NaN,NaN,NaN,53,68.8312,21,7,56,58.1,22,4,54,66.8,11,6
131,44,51,17,16,46,66.0592,19,13,47,53.8,21,13,48,66.8,11,12
132,38,64,17,14,41,64.5384,20,13,42,59.3,22,15,42,66.8,11,16
133,34,70,14,17,35,68.2296,20,16,36,60.3,14,16,36,66.8,11,16
134,NaN,NaN,NaN,NaN,30,66.9104,21,23,30,57.2,14,15,30,66.8,11,16
135,24,70,21,13,24,69.9232,21,13,24,55.3,14,16,24,66.8,11,16
136,17,76,15,15,18,64.844,18,14,19,65.4,15,12,18,66.8,11,16
137,13,72,13,14,13,67.1856,13,14,13,62.9,13,15,12,66.8,11,16
138,7,66,7,15,7,71.2792,7,13,7,63.1,7,16,6,66.8,6,16
139,0,65,NaN,16,1,68.4776,1,13,1,63,1,16,0,66.8,NaN,16
140,20,54,14,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,51.2,10,14
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,64.3,20,NaN
141,14,52,14,12,NaN,NaN,NaN,NaN,15,51.1,11,13,14,51.2,10,14
141,60,86,10,NaN,57,81.4688,22,3,60,73.1,11,NaN,60,103.7,26,NaN
142,9,52,9,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,51.2,8,14
142,54,124,12,6,54,91.5304,25,6,56,98.6,12,4,54,103.7,26,6
143,2,50,2,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,51.2,2,14
143,48,126,14,11,47,94.316,22,12,49,110.8,32,11,48,103.7,26,10
144,41,122,30,12,40,89.1872,21,12,42,114.3,26,12,42,103.7,26,10
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,105.8,27,10,36,103.7,26,10
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,100.2,26,10,30,103.7,26,10
146,56,112,8,2,59,126.4096,14,1,NaN,NaN,NaN,NaN,60,78.7,2,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,96.9,25,9,24,103.7,24,10
147,49,108,15,9,53,120.4048,14,7,60,74.1,2,NaN,56,82.3,4,2
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,94.6,18,9,18,103.7,18,10
148,41,117,14,5,47,121.164,21,11,48,87.5,3,6,50,82.3,4,2
149,11,109,11,10,NaN,NaN,NaN,NaN,12,100.2,12,10,12,103.7,12,10
149,53,54,4,6,41,118.0384,21,6,42,91.7,3,18,44,82.3,4,2
150,5,114,5,11,6,96.3544,6,8,6,103.1,6,10,6,103.7,6,10
150,47,58,3,5,36,116.4544,5,5,36,91.9,4,18,38,82.3,4,2
151,0,113,NaN,10,0,100.3712,NaN,9,0,105.2,NaN,10,0,103.7,NaN,10
151,31,71,1,4,30,127.2712,5,15,30,91.3,4,18,32,82.3,4,2
152,17,106,14,18,24,111.0184,4,16,17,94.2,5,13,18,93.1,14,4
152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59,51.5,3,1,54,52.3,10,6
153,10,115,4,20,11,100.1568,11,4,10,93,4,26,12,93.1,12,4
153,43,51,4,4,NaN,NaN,NaN,NaN,50,51.1,11,10,48,52.3,10,12
154,5,115,5,5,5,91.9432,5,5,5,97.5,5,5,6,93.1,6,4
154,40,50,9,3,NaN,NaN,NaN,NaN,45,54.7,14,12,42,52.3,10,13
155,0,89,NaN,3,0,92.5,NaN,3,0,95.8,NaN,3,0,93.1,NaN,4
155,60,50,11,NaN,59,57.7,9,1,60,60.2,10,NaN,60,64.3,11,NaN
156,1,87,1,13,0,77.7256,NaN,18,0,90,NaN,16,2,82.3,2,18
156,58,85,15,2,NaN,NaN,NaN,NaN,56,62.6,6,4,57,95.1,14,3
157,0,64,NaN,8,0,55.6688,NaN,12,1,69.3,1,14,0,66.8,NaN,14
157,52,73,14,4,49,53.6688,12,6,51,66.8,13,4,51,95.1,14,9
158,46,87,14,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,95.1,14,9
159,38,114,12,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39,95.1,14,9
160,32,105,12,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33,95.1,14,9
161,26,92,13,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,95.1,14,9
162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,95.1,14,9
163,14,98,13,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,95.1,14,9
163,60,87,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,90.8,13,NaN
164,8,102,7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,95.1,9,9
164,54,93,13,6,60,72.4952,5,NaN,60,101,17,NaN,60,116.2,19,NaN
165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,95.1,3,9
165,49,96,14,10,54,74.1832,6,5,58,93.4,21,2,54,116.2,19,6
166,12,98,7,16,15,90.6848,11,13,13,94.9,6,4,13,88.5,7,3
166,43,95,15,9,NaN,NaN,NaN,NaN,53,100.4,4,7,48,116.2,19,11
167,6,103,6,3,7,81.5312,7,5,7,98.2,6,2,7,88.5,7,3
167,36,93,13,11,NaN,NaN,NaN,NaN,47,93.9,4,3,42,116.2,19,11
168,8,88,5,10,1,82.6416,1,5,1,98.3,1,17,1,88.5,1,3
168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40,98.1,22,5,36,116.2,19,11
169,24,91,13,11,NaN,NaN,NaN,NaN,35,91.2,6,4,30,116.2,19,11
170,20,93,14,15,NaN,NaN,NaN,NaN,26,102.4,19,9,24,116.2,19,11
171,14,99,14,15,NaN,NaN,NaN,NaN,18,102.1,17,31,18,116.2,18,11
172,11,101,11,11,NaN,NaN,NaN,NaN,12,106.2,12,17,12,116.2,12,11
172,NaN,NaN,NaN,NaN,60,50.6536,1,NaN,NaN,NaN,NaN,NaN,60,57.2,14,NaN
173,6,105,6,3,NaN,NaN,NaN,NaN,7,113.3,7,16,6,116.2,6,11
173,NaN,NaN,NaN,NaN,59,76.2016,21,1,60,57,3,NaN,55,58.8,15,5
174,0,105,NaN,3,NaN,NaN,NaN,NaN,1,112.8,1,30,0,116.2,NaN,11
174,60,54,5,NaN,54,95.484,22,4,60,57.3,2,NaN,60,62.3,6,NaN
175,NaN,NaN,NaN,NaN,5,90.7096,4,18,0,105.1,NaN,5,0,74.8,NaN,5
175,57,63,7,2,58,87.1096,5,2,58,83.4,7,1,58,95.6,10,2
176,6,72,6,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,64.4,11,11
176,51,62,6,3,60,89.2472,5,NaN,51,86.5,6,6,52,95.6,10,3
177,0,54,NaN,1,0,75.1776,NaN,13,0,73.9,NaN,13,5,64.4,3,11
177,48,68,9,8,54,95.0776,5,6,47,80.6,8,9,46,95.6,10,3
178,0,56,NaN,13,NaN,NaN,NaN,NaN,0,51.6,NaN,7,0,62.9,NaN,10
178,41,72,9,9,NaN,NaN,NaN,NaN,41,81,9,5,40,95.6,10,3
179,34,72,9,5,NaN,NaN,NaN,NaN,35,80.1,17,18,34,95.6,10,3
180,29,74,9,4,36,97.8816,13,19,28,80,8,6,28,95.6,10,3
181,21,77,7,4,29,103.1504,12,11,21,89.1,16,6,22,95.6,10,3
181,60,63,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59,70.6,9,1
182,15,97,12,19,23,96.0216,5,10,15,97.1,15,6,16,95.6,10,3
182,53,63,13,5,NaN,NaN,NaN,NaN,60,64.4,13,NaN,53,70.6,9,3
183,9,93,7,4,2,54.692,2,3,9,104.9,9,5,10,95.6,10,3
183,51,62,3,9,NaN,NaN,NaN,NaN,56,86.9,14,2,47,70.6,9,3
184,3,100,3,4,NaN,NaN,NaN,NaN,3,107.1,3,5,4,95.6,4,3
184,44,62,17,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41,70.6,9,3
185,4,81,3,19,NaN,NaN,NaN,NaN,4,79.1,2,19,0,52.3,NaN,1
185,36,66,13,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35,70.6,9,3
186,29,64,12,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,70.6,13,3
187,23,68,12,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,70.6,13,3
187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,60.4,7,6,60,58.1,2,NaN
188,17,67,12,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,70.6,13,3
188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51,61.6,12,9,54,58.1,2,5
189,11,60,11,3,NaN,NaN,NaN,NaN,15,58.1,13,19,11,70.6,9,3
189,47,51,6,6,NaN,NaN,NaN,NaN,47,58.7,13,12,48,58.1,2,5
190,10,62,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,70.6,5,3
190,40,52,4,8,NaN,NaN,NaN,NaN,37,61.5,14,15,42,58.1,2,5
191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,66,12,10
192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,64.5,12,5,15,66,12,10
192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,53.8,10,NaN
193,0,57,NaN,14,NaN,NaN,NaN,NaN,17,62.7,12,4,9,66,9,10
193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59,52.4,13,1,59,60.4,15,1
194,0,61,NaN,9,6,60.988,6,19,11,62.5,11,3,3,66,3,10
194,52,59,14,6,60,52.788,12,NaN,53,56.5,12,5,53,60.4,15,6
195,0,63,NaN,16,1,63.0608,1,18,5,62.8,5,14,0,62.9,NaN,7
195,60,84,9,NaN,60,87.0608,17,NaN,60,76.6,8,NaN,60,72.9,4,NaN
196,0,54,NaN,14,0,58.1456,NaN,13,0,61.7,NaN,13,6,58.1,5,14
196,56,71,5,4,56,92.9456,20,4,57,99.5,13,3,57,90.5,7,3
197,0,56,NaN,15,NaN,NaN,NaN,NaN,2,57.5,2,19,0,58.1,NaN,14
197,50,89,6,10,50,105.3328,21,10,53,89,12,7,51,90.5,7,9
198,45,96,7,14,45,97.9728,21,11,47,92.6,14,13,45,90.5,10,15
199,38,72,11,13,40,85.3248,23,7,40,80.3,12,14,39,90.5,10,15
200,16,63,13,10,NaN,NaN,NaN,NaN,25,59.2,21,1,17,60.4,15,6
200,59,89,12,1,NaN,NaN,NaN,NaN,60,87.5,12,NaN,58,91.4,10,2
201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,60.4,11,6
201,56,81,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,91.4,10,8
202,4,63,4,6,NaN,NaN,NaN,NaN,5,60,5,5,5,60.4,5,6
202,47,87,12,11,NaN,NaN,NaN,NaN,51,84,3,9,46,91.4,10,10
203,15,84,12,14,15,88.768,15,7,NaN,NaN,NaN,NaN,15,90.5,10,15
203,60,92,7,NaN,60,93.068,9,NaN,NaN,NaN,NaN,NaN,60,93.2,5,NaN
204,8,84,6,14,9,85.696,9,7,9,85.4,9,15,9,90.5,7,15
204,60,170,14,NaN,60,120.996,16,NaN,60,107.7,9,NaN,60,150.7,2,NaN
205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,86.9,12,14,28,91.4,10,15
205,57,165,16,3,60,170.8808,22,NaN,60,135.5,16,NaN,58,183.9,6,2
206,NaN,NaN,NaN,NaN,24,88.9416,14,8,NaN,NaN,NaN,NaN,22,91.4,10,15
206,50,191,15,1,55,184.4416,23,5,53,146.1,15,7,52,183.9,6,8
207,14,92,9,1,19,80.3648,14,7,18,86.3,13,12,16,91.4,10,15
207,44,190,15,16,50,172.1648,24,10,48,139.1,18,12,46,183.9,6,14
208,8,80,8,1,NaN,NaN,NaN,NaN,6,71.8,6,1,10,91.4,10,15
208,39,216,17,12,42,186.8968,22,14,40,154.5,17,18,40,183.9,6,16
209,2,75,1,1,NaN,NaN,NaN,NaN,0,71.8,NaN,1,4,91.4,4,15
209,33,214,17,12,35,205.3392,21,16,36,166.3,19,16,34,183.9,6,16
210,28,206,15,15,30,196.3424,23,15,29,166.5,17,16,28,183.9,6,16
211,22,208,17,15,24,184.8336,23,14,23,167.6,17,16,22,183.9,6,16
212,17,218,17,15,19,176.6944,19,14,17,176.3,17,16,16,183.9,6,16
213,9,234,9,16,12,191.2952,12,15,10,189,10,17,10,183.9,6,16
214,3,232,3,16,6,191.6176,6,15,5,197.7,5,16,4,183.9,4,16
215,0,178,NaN,13,0,180.8192,NaN,14,0,189.3,NaN,14,0,177.5,NaN,14
216,0,86,NaN,7,0,90.9456,NaN,7,0,110.8,NaN,9,0,81.3,NaN,8
216,NaN,NaN,NaN,NaN,60,77.8456,9,NaN,NaN,NaN,NaN,NaN,58,52.3,4,2
217,13,68,12,15,NaN,NaN,NaN,NaN,15,68.7,12,15,14,79,12,13
217,NaN,NaN,NaN,NaN,60,60.5344,15,NaN,57,52.8,4,3,57,53.5,2,3
218,6,73,6,14,6,51.248,6,13,9,68.5,9,15,8,79,8,13
218,NaN,NaN,NaN,NaN,55,56.348,16,5,51,58.6,4,9,51,53.5,2,7
219,0,77,NaN,14,0,57.728,NaN,14,3,68.9,3,15,2,79,2,13
219,60,63,3,NaN,56,60.828,4,4,NaN,NaN,NaN,NaN,60,59.2,2,NaN
220,0,56,NaN,9,NaN,NaN,NaN,NaN,0,61.5,NaN,13,0,53.1,NaN,9
220,59,119,13,1,60,68.2648,14,NaN,60,103.3,12,NaN,60,89.1,8,NaN
221,58,124,22,2,60,96.092,20,NaN,58,129.8,12,2,54,89.1,14,2
222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,53.7,22,1,27,53.5,14,7
222,52,84,12,8,56,118.3616,21,4,52,122,29,8,57,90.7,3,3
