FC_N,T_BSM-WOWC-HIRLAM,H_BSM-WOWC-HIRLAM,L_BSM-WOWC-HIRLAM,R_BSM-WOWC-HIRLAM,T_BALTP-90M-GFS,H_BALTP-90M-GFS,L_BALTP-90M-GFS,R_BALTP-90M-GFS,T_HIROMB,H_HIROMB,L_HIROMB,R_HIROMB,T_M,H_M,L_M,R_M
28,48,217,12,10,43,145.5672,7,5,48,182.4,12,12,48,180.9,11,4
29,42,226,12,12,NaN,NaN,NaN,NaN,42,184.4,11,12,42,180.9,11,4
30,36,228,11,15,34,140.7688,10,19,37,173.1,12,12,36,180.9,11,4
31,30,193,12,6,28,155.316,10,20,31,146.9,12,11,30,180.9,11,4
32,25,244,12,4,23,147.1568,11,18,24,175.9,11,13,24,180.9,11,4
33,18,214,12,5,17,119.7072,11,18,17,170.1,10,13,18,180.9,11,4
34,12,193,11,12,11,110.1576,11,18,11,162.9,10,13,12,180.9,11,4
35,6,203,6,4,5,121.6784,5,17,5,160.7,5,13,6,180.9,6,4
36,0,185,NaN,4,0,139.0704,NaN,15,0,160.5,NaN,12,0,180.9,NaN,10
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,110,9,NaN
74,58,115,13,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55,112.8,10,5
75,53,141,13,7,54,113.8344,15,6,NaN,NaN,NaN,NaN,49,112.8,10,11
76,44,125,10,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43,112.8,10,16
77,40,127,13,7,42,142.6064,15,14,NaN,NaN,NaN,NaN,37,112.8,10,16
78,34,120,3,4,36,138.0032,15,14,NaN,NaN,NaN,NaN,31,112.8,10,16
79,25,125,9,14,30,123.0736,15,13,NaN,NaN,NaN,NaN,25,112.8,10,16
80,20,120,11,15,24,121.7992,15,13,NaN,NaN,NaN,NaN,19,112.8,10,16
81,14,124,11,15,18,114.8096,15,13,NaN,NaN,NaN,NaN,13,112.8,10,16
82,9,122,9,14,12,120.6408,12,13,NaN,NaN,NaN,NaN,7,112.8,7,16
83,4,124,4,13,6,123.5064,6,13,NaN,NaN,NaN,NaN,1,112.8,1,16
101,58,120,12,2,60,129.072,13,NaN,NaN,NaN,NaN,NaN,60,123,10,NaN
102,53,133,13,3,59,158.5568,16,1,NaN,NaN,NaN,NaN,59,151.3,15,1
103,47,135,12,13,53,152.2944,19,7,NaN,NaN,NaN,NaN,53,151.3,15,7
104,49,138,18,11,47,145.3752,16,13,49,122,15,11,47,151.3,15,13
105,42,158,15,15,41,146.1576,18,16,43,124.7,15,16,41,151.3,15,19
106,37,176,16,13,36,149.5344,19,20,38,127.5,15,18,35,151.3,15,19
107,30,170,15,14,30,163.0008,18,18,30,127.5,14,20,29,151.3,15,19
108,25,153,17,13,25,158.2024,20,16,24,128.8,16,20,23,151.3,15,19
109,19,152,16,17,19,152.3432,19,17,17,127.7,15,19,17,151.3,15,19
110,11,155,11,14,13,136.0224,13,18,11,123,11,18,11,151.3,11,19
111,6,156,6,14,7,125.968,7,18,5,126.1,5,18,5,151.3,5,19
112,2,154,2,13,1,132.336,1,18,0,124.5,NaN,18,0,150.5,NaN,18
164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,116.2,19,NaN
165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,116.2,19,6
166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48,116.2,19,11
167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42,116.2,19,11
168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,116.2,19,11
169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,116.2,19,11
170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24,116.2,19,11
171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,116.2,18,11
172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,116.2,12,11
173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,113.3,7,16,6,116.2,6,11
174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,112.8,1,30,0,116.2,NaN,11
204,60,170,14,NaN,60,120.996,16,NaN,NaN,NaN,NaN,NaN,60,150.7,11,NaN
205,57,165,16,3,60,170.8808,22,NaN,60,135.5,16,NaN,58,183.9,15,2
206,50,191,15,10,55,184.4416,23,5,53,146.1,15,7,52,183.9,15,8
207,44,190,15,16,50,172.1648,24,10,48,139.1,18,12,46,183.9,15,14
208,39,216,17,17,42,186.8968,22,14,40,154.5,17,18,40,183.9,15,16
209,33,214,17,17,35,205.3392,21,16,36,166.3,19,16,34,183.9,15,16
210,28,206,15,15,30,196.3424,23,15,29,166.5,17,16,28,183.9,15,16
211,22,208,17,15,24,184.8336,23,14,23,167.6,17,16,22,183.9,15,16
212,17,218,17,15,19,176.6944,19,14,17,176.3,17,16,16,183.9,15,16
213,9,234,9,16,12,191.2952,12,15,10,189,10,17,10,183.9,10,16
214,3,232,3,16,6,191.6176,6,15,5,197.7,5,16,4,183.9,4,16
215,0,178,NaN,13,0,180.8192,NaN,14,0,189.3,NaN,14,0,177.5,NaN,14
241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57,110.5,8,3
242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51,110.5,8,9
243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,110.5,8,10
244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39,110.5,8,10
245,32,116,11,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33,110.5,8,10
246,28,125,9,9,24,110.3176,18,14,28,112.6,9,8,27,110.5,8,10
247,21,132,8,10,NaN,NaN,NaN,NaN,22,115.1,9,9,21,110.5,8,10
248,15,114,8,9,NaN,NaN,NaN,NaN,16,113.9,9,9,15,110.5,8,10
248,60,142,4,NaN,58,139.7296,11,2,60,132.8,6,NaN,60,114.3,1,NaN
249,9,124,9,10,NaN,NaN,NaN,NaN,10,121.6,9,9,9,110.5,8,10
249,54,144,11,6,52,126.4096,9,8,54,132.3,6,6,56,117.4,3,4
250,3,111,3,10,NaN,NaN,NaN,NaN,4,122,4,9,3,110.5,3,10
250,46,146,10,14,43,122.7088,11,17,49,124.3,5,11,50,117.4,3,9
251,43,136,13,11,38,119.6984,8,16,43,122.3,11,13,44,117.4,14,9
252,38,113,13,11,NaN,NaN,NaN,NaN,37,112.1,12,11,38,117.4,14,9
253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,117.4,14,9
254,NaN,NaN,NaN,NaN,21,115.9488,8,15,25,113.4,12,14,26,117.4,14,9
255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,117.4,14,9
256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,117.4,14,9
257,6,110,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,117.4,8,9
258,2,111,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,117.4,2,9
