nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,48,217,4,3,nan,nan,nan,nan,48,182.4,2,2,48,180.9,2,1
29,42,226,5,2,nan,nan,nan,nan,42,184.4,3,2,42,180.9,2,1
30,36,228,4,2,nan,nan,nan,nan,37,173.1,2,2,36,180.9,2,1
31,30,193,3,2,nan,nan,nan,nan,nan,nan,nan,nan,30,180.9,2,1
32,25,244,3,2,nan,nan,nan,nan,24,175.9,1,2,24,180.9,2,1
33,18,214,2,2,nan,nan,nan,nan,17,170.1,1,2,18,180.9,2,1
34,12,193,2,2,nan,nan,nan,nan,11,162.9,1,1,12,180.9,2,1
35,6,203,2,1,nan,nan,nan,nan,5,160.7,1,2,6,180.9,2,1
36,0,185,nan,1,nan,nan,nan,nan,0,160.5,nan,1,0,180.9,nan,1
205,57,165,2,1,60,170.881,3,nan,nan,nan,nan,nan,58,183.9,4,nan
206,50,191,3,7,55,184.442,4,3,nan,nan,nan,nan,52,183.9,4,5
207,44,190,2,6,50,172.165,3,3,nan,nan,nan,nan,46,183.9,4,5
208,39,216,3,5,42,186.897,3,4,nan,nan,nan,nan,40,183.9,4,5
209,33,214,4,5,35,205.339,5,4,36,166.3,3,1,34,183.9,4,5
210,28,206,4,4,30,196.342,4,4,29,166.5,2,2,28,183.9,4,5
211,22,208,4,4,24,184.834,4,4,23,167.6,3,2,22,183.9,4,5
212,17,218,6,4,19,176.694,4,3,17,176.3,3,3,16,183.9,4,5
213,9,234,4,7,12,191.295,4,4,10,189,3,5,10,183.9,4,5
214,3,232,3,7,6,191.618,4,4,5,197.7,4,5,4,183.9,4,5
215,0,178,nan,4,0,180.819,nan,3,0,189.3,nan,4,0,177.5,nan,3
