FC_N,T_BSM-WOWC-HIRLAM,H_BSM-WOWC-HIRLAM,L_BSM-WOWC-HIRLAM,R_BSM-WOWC-HIRLAM,T_BALTP-90M-GFS,H_BALTP-90M-GFS,L_BALTP-90M-GFS,R_BALTP-90M-GFS,T_HIROMB,H_HIROMB,L_HIROMB,R_HIROMB,T_M,H_M,L_M,R_M
151,0,113,NaN,10,0,100.3712,NaN,9,0,105.2,NaN,10,0,103.7,NaN,10
164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,101,17,NaN,60,116.2,19,NaN
165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,116.2,19,6
166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,100.4,22,7,48,116.2,19,11
167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42,116.2,19,11
168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,116.2,19,11
169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,116.2,19,11
170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,102.4,19,9,24,116.2,19,11
171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,102.1,17,31,18,116.2,18,11
172,11,101,11,11,NaN,NaN,NaN,NaN,12,106.2,12,17,12,116.2,12,11
173,6,105,6,11,NaN,NaN,NaN,NaN,7,113.3,7,16,6,116.2,6,11
174,0,105,NaN,10,NaN,NaN,NaN,NaN,1,112.8,1,30,0,116.2,NaN,11
204,60,170,14,NaN,60,120.996,16,NaN,60,107.7,9,NaN,60,150.7,11,NaN
205,57,165,16,3,60,170.8808,22,NaN,60,135.5,16,NaN,58,183.9,15,2
206,50,191,15,10,55,184.4416,23,5,53,146.1,15,7,52,183.9,15,8
207,44,190,15,16,50,172.1648,24,10,48,139.1,18,12,46,183.9,15,14
208,39,216,17,17,42,186.8968,22,14,40,154.5,17,18,40,183.9,15,16
209,33,214,17,17,35,205.3392,21,16,36,166.3,19,16,34,183.9,15,16
210,28,206,15,15,30,196.3424,23,15,29,166.5,17,16,28,183.9,15,16
211,22,208,17,15,24,184.8336,23,14,23,167.6,17,16,22,183.9,15,16
212,17,218,17,15,19,176.6944,19,14,17,176.3,17,16,16,183.9,15,16
213,9,234,9,16,12,191.2952,12,15,10,189,10,17,10,183.9,10,16
214,3,232,3,16,6,191.6176,6,15,5,197.7,5,16,4,183.9,4,16
215,0,178,NaN,13,0,180.8192,NaN,14,0,189.3,NaN,14,0,177.5,NaN,14
241,NaN,NaN,NaN,NaN,59,103.6368,11,1,NaN,NaN,NaN,NaN,57,110.5,8,3
242,NaN,NaN,NaN,NaN,49,109.832,20,2,NaN,NaN,NaN,NaN,51,110.5,8,9
243,NaN,NaN,NaN,NaN,41,105.132,22,6,NaN,NaN,NaN,NaN,45,110.5,8,10
244,39,103,9,11,35,105.5984,17,14,NaN,NaN,NaN,NaN,39,110.5,8,10
245,32,116,11,11,NaN,NaN,NaN,NaN,34,103.2,13,10,33,110.5,8,10
246,28,125,9,9,24,110.3176,18,14,28,112.6,9,8,27,110.5,8,10
247,21,132,8,10,20,100.5544,20,13,22,115.1,9,9,21,110.5,8,10
248,15,114,8,9,14,100.6296,9,11,16,113.9,9,9,15,110.5,8,10
248,60,142,4,NaN,58,139.7296,11,2,60,132.8,6,NaN,60,114.3,1,NaN
249,9,124,9,10,NaN,NaN,NaN,NaN,10,121.6,9,9,9,110.5,8,10
249,54,144,11,6,52,126.4096,9,8,54,132.3,6,6,56,117.4,3,4
250,3,111,3,10,NaN,NaN,NaN,NaN,4,122,4,9,3,110.5,3,10
250,46,146,10,14,43,122.7088,11,17,49,124.3,5,11,50,117.4,3,9
251,43,136,13,11,38,119.6984,8,16,43,122.3,3,13,44,117.4,14,9
252,38,113,13,11,34,109.1552,16,13,37,112.1,3,11,38,117.4,14,9
253,33,100,14,9,28,102.2184,9,13,32,105.7,13,10,32,117.4,14,9
254,24,108,13,12,21,115.9488,8,15,25,113.4,12,14,26,117.4,14,9
255,16,106,15,13,14,101.744,13,17,17,109.2,17,13,20,117.4,14,9
256,9,107,9,14,9,101.2512,7,16,11,108,10,13,14,117.4,14,9
257,6,110,6,11,2,103.0904,2,17,5,107.3,5,12,8,117.4,8,9
258,2,111,1,9,0,104.1864,NaN,13,0,105.2,NaN,11,2,117.4,2,9
